slug,product,team_lineage,organization,primary_definition,additional_definitions,product_form,primary_architecture,additional_architectures,evidence_depth,lifecycle
anthropic-claude-design,Claude Design,anthropic-labs,anthropic,delegated-creation,native-artifact-authoring|variant-decision|system-governance|design-code-translation,standalone-design-agent,hosted-generated-artifact,candidate-promotion|design-code-materialization,architecture,active
openai-codex,Codex,openai-codex,openai,visual-coordination,code-visual-authoring|runtime-correction|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,runtime-intent-relay,source,active
cursor,Cursor,anysphere,anysphere,code-visual-authoring,runtime-correction|variant-decision|product-delivery,agent-platform-design-surface,source-authority-live-projection,candidate-promotion,architecture,active
trae-work,TRAE Work,trae,bytedance,delegated-creation,code-visual-authoring|system-governance|product-delivery,agent-platform-design-surface,hosted-generated-artifact,design-code-materialization,architecture,active
qoderwork-design,QoderWork Design,qoder,alibaba,delegated-creation,variant-decision|code-visual-authoring|product-delivery,agent-platform-design-surface,hosted-generated-artifact,candidate-promotion,architecture,active
replit-design,Replit Design,replit,replit,variant-decision,delegated-creation|code-visual-authoring|product-delivery,agent-platform-design-surface,candidate-promotion,hosted-generated-artifact,architecture,active
tencent-codebuddy,CodeBuddy,tencent-cloud-codebuddy,tencent,design-code-translation,runtime-correction|delegated-creation|product-delivery,general-agent-visual-tools,design-code-materialization,runtime-intent-relay,architecture,active
baidu-comate,Comate,baidu-comate,baidu,design-code-translation,runtime-correction|code-visual-authoring|product-delivery,general-agent-visual-tools,design-code-materialization,runtime-intent-relay,architecture,active
devin,Devin,cognition-devin,cognition,runtime-correction,visual-coordination|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,runtime-intent-relay,architecture,active
vercel-v0,v0,vercel-v0,vercel,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,hosted-generated-artifact,source-authority-live-projection,architecture,active
lovable,Lovable,lovable,lovable,product-delivery,delegated-creation|runtime-correction|system-governance,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
windsurf,Windsurf,codeium-windsurf,cognition,runtime-correction,visual-coordination|product-delivery,general-agent-visual-tools,filesystem-agent-visual-evidence,runtime-intent-relay,architecture,historical
github-spark,GitHub Spark,github-spark,github,product-delivery,delegated-creation|code-visual-authoring|runtime-correction,ai-app-site-builder,managed-app-project,source-authority-live-projection,architecture,sunsetting
anything,Anything,anything,anything,product-delivery,delegated-creation|runtime-correction|design-code-translation,ai-app-site-builder,managed-app-project,hosted-generated-artifact,architecture,active
